LOC,NumParameters,NumBranches,NestingDepth,NumCodeSmells,NumLocalVariables,NumRevisions,NumAuthors,TotalStmtAdded,TotalStmtDeleted,MaxChurn,AvgChurn,HasFixHistory,Buggy
0.009036,0,0,0,0,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0,0,0,0,0,0,0,0,0,no
0.006024,0,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.024096,0.190476,0,0,0.015873,0,0,0,0,0,0,0,0,no
0.021084,0,0,0,0,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0,0,0,0,0,0,0,0,0,no
0.009036,0.047619,0,0,0,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0,0.010638,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0,0.010638,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0,0.010638,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0,0.010638,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0.047619,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0.047619,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.012048,0.047619,0,0,0.015873,0,0,0,0,0,0,0,0,no
0.009036,0.047619,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0.047619,0,0,0.015873,0,0,0,0,0,0,0,0,no
0.009036,0.047619,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0.047619,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0,0,0,0,0,0,0,0,0,no
0.012048,0.095238,0,0,0,0,0,0,0,0,0,0,0,no
0.009036,0.047619,0,0,0,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0,0,0,0,0,0,0,0,0,no
0.006024,0,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.012048,0.047619,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0,0,0,0,0,0,0,0,0,no
0.009036,0.047619,0,0,0,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0,0.010638,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0,0.010638,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0.047619,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0.047619,0,0,0.015873,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0.047619,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0,0,0,0,0,0,0,0,0,no
0.012048,0.095238,0,0,0,0,0,0,0,0,0,0,0,no
0.009036,0.047619,0,0,0,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0,0,0,0,0,0,0,0,0,no
0.006024,0,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.027108,0.190476,0,0,0.015873,0,0,0,0,0,0,0,0,no
0.024096,0,0,0,0,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0,0,0,0,0,0,0,0,0,no
0.009036,0.047619,0,0,0,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0,0.010638,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0,0.010638,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0.047619,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0.047619,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.012048,0.047619,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0.047619,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.012048,0.047619,0,0,0.015873,0,0,0,0,0,0,0,0,no
0.009036,0.047619,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0.047619,0,0,0.015873,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0.047619,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0,0,0,0,0,0,0,0,0,no
0.012048,0.095238,0,0,0,0,0,0,0,0,0,0,0,no
0.009036,0.047619,0,0,0,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0,0,0,0,0,0,0,0,0,no
0.006024,0,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.01506,0.095238,0,0,0,0,0,0,0,0,0,0,0,no
0.012048,0,0,0,0,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0,0,0,0,0,0,0,0,0,no
0.009036,0.047619,0,0,0,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0,0.010638,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0,0.010638,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0.047619,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0.047619,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0.047619,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0.047619,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0,0,0,0,0,0,0,0,0,no
0.012048,0.095238,0,0,0,0,0,0,0,0,0,0,0,no
0.009036,0.047619,0,0,0,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0,0,0,0,0,0,0,0,0,no
0.006024,0,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.01506,0.095238,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.024096,0,0,0,0,0,0.074074,0.166667,0.004494,0,0.012931,0.008621,0,no
0.009036,0,0,0,0,0,0,0,0,0,0,0,0,no
0.009036,0.047619,0,0,0,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0,0.010638,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0,0.010638,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0.007937,0,0.037037,0.083333,0.003371,0,0.012931,0.012931,0,no
0.009036,0,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0.007937,0,0.055556,0.125,0.005056,0,0.012931,0.012931,0,no
0.009036,0,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0.007937,0,0.037037,0.083333,0.003371,0,0.012931,0.012931,0,no
0.009036,0,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0.007937,0,0.055556,0.125,0.005056,0,0.012931,0.012931,0,no
0.009036,0.047619,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0.047619,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0.047619,0,0,0.007937,0,0.037037,0.083333,0.003371,0,0.012931,0.012931,0,no
0.009036,0.047619,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0.047619,0,0,0.015873,0,0,0,0,0,0,0,0,no
0.012048,0.047619,0,0,0.015873,0,0.055556,0.125,0.006742,0,0.017241,0.017241,0,no
0.009036,0.047619,0,0,0.007937,0,0.055556,0.125,0.005056,0,0.012931,0.012931,0,no
0.009036,0,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0.007937,0,0.037037,0.083333,0.003371,0,0.012931,0.012931,0,no
0.009036,0,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0.007937,0,0.055556,0.125,0.005056,0,0.012931,0.012931,0,no
0.009036,0.047619,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0,0,0,0,0,0,0,0,0,no
0.012048,0.095238,0,0,0,0,0,0,0,0,0,0,0,no
0.009036,0.047619,0,0,0,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0,0,0,0,0,0,0,0,0,no
0.006024,0,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.012048,0.047619,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0,0,0,0,0,0,0,0,0,no
0.009036,0.047619,0,0,0,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0,0.010638,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0.047619,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0.047619,0,0,0.015873,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0.047619,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0,0,0,0,0,0,0,0,0,no
0.012048,0.095238,0,0,0,0,0,0,0,0,0,0,0,no
0.009036,0.047619,0,0,0,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0,0,0,0,0,0,0,0,0,no
0.006024,0,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0,0,0,0,0,0,0,0,0,no
0.009036,0.047619,0,0,0,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0,0.010638,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0.047619,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0.047619,0,0,0.015873,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.006024,0,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0.047619,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0,0,0,0,0,0,0,0,0,no
0.012048,0.095238,0,0,0,0,0,0,0,0,0,0,0,no
0.009036,0.047619,0,0,0,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0,0,0,0,0,0,0,0,0,no
0.006024,0,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.012048,0.047619,0,0,0,0,0,0,0,0,0,0,0,no
0.027108,0,0,0,0,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0,0,0,0,0,0,0,0,0,no
0.009036,0.047619,0,0,0,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0.047619,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0.047619,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0.047619,0,0,0.015873,0,0,0,0,0,0,0,0,no
0.012048,0.047619,0,0,0.015873,0,0,0,0,0,0,0,0,no
0.009036,0.047619,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.012048,0.047619,0,0,0.015873,0,0,0,0,0,0,0,0,no
0.009036,0.047619,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0.047619,0,0,0.015873,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0.047619,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0,0,0,0,0,0,0,0,0,no
0.012048,0.095238,0,0,0,0,0,0,0,0,0,0,0,no
0.009036,0.047619,0,0,0,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0,0,0,0,0,0,0,0,0,no
0.009036,0.047619,0,0,0.007937,0,0,0,0,0,0,0,0,no
0.009036,0,0,0,0,0,0,0,0,0,0,0,0,no
0.009036,0.142857,0,0,0,0,0,0,0,0,0,0,0,no
0.018072,0.095238,0,0,0.02381,0.016129,0,0,0,0,0,0,0,no
0.018072,0.095238,0,0,0.02381,0.016129,0,0,0,0,0,0,0,no
0.018072,0.142857,0,0,0.02381,0.016129,0,0,0,0,0,0,0,no
0.018072,0.095238,0,0,0.02381,0.016129,0,0,0,0,0,0,0,no
0.018072,0.047619,0,0,0.02381,0.016129,0,0,0,0,0,0,0,no
0.018072,0.095238,0,0,0.02381,0.016129,0,0,0,0,0,0,0,no
0.018072,0.095238,0,0,0.02381,0.016129,0,0,0,0,0,0,0,no
0.018072,0.095238,0,0,0.02381,0.016129,0,0,0,0,0,0,0,no
0.018072,0.095238,0,0,0.02381,0.016129,0,0,0,0,0,0,0,no
0.018072,0.238095,0,0,0.02381,0.016129,0,0,0,0,0,0,0,no
0.018072,0.095238,0,0,0.02381,0.016129,0,0,0,0,0,0,0,no
0.018072,0.095238,0,0,0.02381,0.016129,0,0,0,0,0,0,0,no
0.018072,0.095238,0,0,0.02381,0.016129,0,0,0,0,0,0,0,no
0.018072,0.095238,0,0,0.02381,0.016129,0,0,0,0,0,0,0,no
0.018072,0.095238,0,0,0.02381,0.016129,0,0,0,0,0,0,0,no
0.018072,0.095238,0,0,0.02381,0.016129,0,0,0,0,0,0,0,no
0.018072,0.095238,0,0,0.02381,0.016129,0,0,0,0,0,0,0,no
0.018072,0.047619,0,0,0.02381,0.016129,0,0,0,0,0,0,0,no
0.018072,0.238095,0,0,0.047619,0.016129,0,0,0,0,0,0,0,no
0.018072,0.190476,0,0,0.031746,0.016129,0,0,0,0,0,0,0,no
0.018072,0.047619,0,0,0.02381,0.016129,0,0,0,0,0,0,0,no
0.018072,0.095238,0,0,0.02381,0.016129,0,0,0,0,0,0,0,no
0.018072,0.047619,0,0,0.02381,0.016129,0,0,0,0,0,0,0,no
0.018072,0.095238,0,0,0.02381,0.016129,0.037037,0.083333,0.006742,0,0.025862,0.025862,0,no
0.018072,0.190476,0,0,0.031746,0.016129,0,0,0,0,0,0,0,no
0.018072,0.095238,0,0,0.02381,0.016129,0,0,0,0,0,0,0,no
0.018072,0.095238,0,0,0.02381,0.016129,0,0,0,0,0,0,0,no
0.018072,0.095238,0,0,0.02381,0.016129,0,0,0,0,0,0,0,no
0.018072,0.095238,0,0,0.02381,0.016129,0,0,0,0,0,0,0,no
0.018072,0.142857,0,0,0.02381,0.016129,0,0,0,0,0,0,0,no
0.018072,0.190476,0,0,0.031746,0.016129,0,0,0,0,0,0,0,no
0.018072,0.095238,0,0,0.02381,0.016129,0,0,0,0,0,0,0,no
0.018072,0.095238,0,0,0.02381,0.016129,0,0,0,0,0,0,0,no
0.018072,0.095238,0,0,0.02381,0.016129,0,0,0,0,0,0,0,no
0.018072,0.142857,0,0,0.02381,0.016129,0,0,0,0,0,0,0,no
0.018072,0.095238,0,0,0.02381,0.016129,0,0,0,0,0,0,0,no
0.018072,0.142857,0,0,0.02381,0.016129,0,0,0,0,0,0,0,no
0.018072,0.142857,0,0,0.02381,0.016129,0,0,0,0,0,0,0,no
0.018072,0.142857,0,0,0.02381,0.016129,0,0,0,0,0,0,0,no
0.018072,0.142857,0,0,0.02381,0.016129,0,0,0,0,0,0,0,no
0.018072,0.238095,0,0,0.02381,0.016129,0,0,0,0,0,0,0,no
0.018072,0.285714,0,0,0.02381,0.016129,0,0,0,0,0,0,0,no
0.018072,0.142857,0,0,0.02381,0.016129,0,0,0,0,0,0,0,no
0.018072,0.142857,0,0,0.02381,0.016129,0,0,0,0,0,0,0,no
0.018072,0.142857,0,0,0.02381,0.016129,0,0,0,0,0,0,0,no
0.018072,0.142857,0,0,0.02381,0.016129,0,0,0,0,0,0,0,no
0.012048,0.095238,0,0,0,0,0,0,0,0,0,0,0,no
0.009036,0.047619,0,0,0,0,0,0,0,0,0,0,0,no
0.012048,0.238095,0,0,0.015873,0,0,0,0,0,0,0,0,no
0.021084,0.047619,0,0,0.015873,0.016129,0,0,0,0,0,0,0,no
0.012048,0.238095,0,0,0.015873,0,0,0,0,0,0,0,0,no
0.021084,0.047619,0,0,0.015873,0.016129,0,0,0,0,0,0,0,no
0.01506,0.285714,0,0,0.015873,0,0,0,0,0,0,0,0,no
0.024096,0.047619,0,0,0.015873,0.016129,0,0,0,0,0,0,0,no
0.012048,0.238095,0,0,0.015873,0,0,0,0,0,0,0,0,no
0.021084,0.047619,0,0,0.015873,0.016129,0,0,0,0,0,0,0,no
0.009036,0.190476,0,0,0.015873,0,0,0,0,0,0,0,0,no
0.018072,0.047619,0,0,0.015873,0.016129,0,0,0,0,0,0,0,no
0.012048,0.238095,0,0,0.015873,0,0,0,0,0,0,0,0,no
0.021084,0.047619,0,0,0.015873,0.016129,0,0,0,0,0,0,0,no
0.012048,0.238095,0,0,0.015873,0,0,0,0,0,0,0,0,no
0.021084,0.047619,0,0,0.015873,0.016129,0,0,0,0,0,0,0,no
0.012048,0.238095,0,0,0.015873,0,0,0,0,0,0,0,0,no
0.021084,0.047619,0,0,0.015873,0.016129,0,0,0,0,0,0,0,no
0.012048,0.238095,0,0,0.015873,0,0,0,0,0,0,0,0,no
0.021084,0.047619,0,0,0.015873,0.016129,0,0,0,0,0,0,0,no
0.021084,0.380952,0,0,0.015873,0,0,0,0,0,0,0,0,no
0.03012,0.047619,0,0,0.015873,0.016129,0,0,0,0,0,0,0,no
0.012048,0.238095,0,0,0.015873,0,0,0,0,0,0,0,0,no
0.021084,0.047619,0,0,0.015873,0.016129,0,0,0,0,0,0,0,no
0.012048,0.238095,0,0,0.015873,0,0,0,0,0,0,0,0,no
0.021084,0.047619,0,0,0.015873,0.016129,0,0,0,0,0,0,0,no
0.012048,0.238095,0,0,0.015873,0,0,0,0,0,0,0,0,no
0.021084,0.047619,0,0,0.015873,0.016129,0,0,0,0,0,0,0,no
0.012048,0.238095,0,0,0.015873,0,0,0,0,0,0,0,0,no
0.021084,0.047619,0,0,0.015873,0.016129,0,0,0,0,0,0,0,no
0.012048,0.238095,0,0,0.015873,0,0,0,0,0,0,0,0,no
0.021084,0.047619,0,0,0.015873,0.016129,0,0,0,0,0,0,0,no
0.012048,0.238095,0,0,0.015873,0,0,0,0,0,0,0,0,no
0.021084,0.047619,0,0,0.015873,0.016129,0,0,0,0,0,0,0,no
0.012048,0.238095,0,0,0.015873,0,0,0,0,0,0,0,0,no
0.021084,0.047619,0,0,0.015873,0.016129,0,0,0,0,0,0,0,no
0.009036,0.190476,0,0,0.015873,0,0,0,0,0,0,0,0,no
0.018072,0.047619,0,0,0.015873,0.016129,0,0,0,0,0,0,0,no
0.021084,0.380952,0,0,0.039683,0,0,0,0,0,0,0,0,no
0.03012,0.047619,0,0,0.015873,0.016129,0,0,0,0,0,0,0,no
0.018072,0.333333,0,0,0.02381,0,0,0,0,0,0,0,0,no
0.027108,0.047619,0,0,0.015873,0.016129,0,0,0,0,0,0,0,no
0.009036,0.190476,0,0,0.015873,0,0,0,0,0,0,0,0,no
0.018072,0.047619,0,0,0.015873,0.016129,0,0,0,0,0,0,0,no
0.012048,0.238095,0,0,0.015873,0,0,0,0,0,0,0,0,no
0.021084,0.047619,0,0,0.015873,0.016129,0,0,0,0,0,0,0,no
0.009036,0.190476,0,0,0.015873,0,0,0,0,0,0,0,0,no
0.018072,0.047619,0,0,0.015873,0.016129,0,0,0,0,0,0,0,no
0.012048,0.238095,0,0,0.015873,0,0.037037,0.083333,0.004494,0,0.017241,0.017241,0,no
0.021084,0.047619,0,0,0.015873,0.016129,0.037037,0.083333,0.007865,0,0.030172,0.030172,0,no
0.018072,0.333333,0,0,0.02381,0,0,0,0,0,0,0,0,no
0.027108,0.047619,0,0,0.015873,0.016129,0,0,0,0,0,0,0,no
0.012048,0.238095,0,0,0.015873,0,0,0,0,0,0,0,0,no
0.021084,0.047619,0,0,0.015873,0.016129,0,0,0,0,0,0,0,no
0.012048,0.238095,0,0,0.015873,0,0,0,0,0,0,0,0,no
0.021084,0.047619,0,0,0.015873,0.016129,0,0,0,0,0,0,0,no
0.01506,0.285714,0,0,0.015873,0,0,0,0,0,0,0,0,no
0.024096,0.047619,0,0,0.015873,0.016129,0,0,0,0,0,0,0,no
0.012048,0.238095,0,0,0.015873,0,0,0,0,0,0,0,0,no
0.021084,0.047619,0,0,0.015873,0.016129,0,0,0,0,0,0,0,no
0.018072,0.333333,0,0,0.02381,0,0,0,0,0,0,0,0,no
0.027108,0.047619,0,0,0.015873,0.016129,0,0,0,0,0,0,0,no
0.012048,0.238095,0,0,0.015873,0,0,0,0,0,0,0,0,no
0.021084,0.047619,0,0,0.015873,0.016129,0,0,0,0,0,0,0,no
0.012048,0.238095,0,0,0.015873,0,0,0,0,0,0,0,0,no
0.021084,0.047619,0,0,0.015873,0.016129,0,0,0,0,0,0,0,no
0.012048,0.238095,0,0,0.015873,0,0,0,0,0,0,0,0,no
0.021084,0.047619,0,0,0.015873,0.016129,0,0,0,0,0,0,0,no
0.01506,0.285714,0,0,0.015873,0,0,0,0,0,0,0,0,no
0.024096,0.047619,0,0,0.015873,0.016129,0,0,0,0,0,0,0,no
0.012048,0.238095,0,0,0.015873,0,0,0,0,0,0,0,0,no
0.021084,0.047619,0,0,0.015873,0.016129,0,0,0,0,0,0,0,no
0.012048,0.238095,0,0,0.015873,0,0,0,0,0,0,0,0,no
0.021084,0.047619,0,0,0.015873,0.016129,0,0,0,0,0,0,0,no
0.01506,0.285714,0,0,0.015873,0,0,0,0,0,0,0,0,no
0.024096,0.047619,0,0,0.015873,0.016129,0,0,0,0,0,0,0,no
0.01506,0.285714,0,0,0.015873,0,0,0,0,0,0,0,0,no
0.024096,0.047619,0,0,0.015873,0.016129,0,0,0,0,0,0,0,no
0.01506,0.285714,0,0,0.015873,0,0,0,0,0,0,0,0,no
0.024096,0.047619,0,0,0.015873,0.016129,0,0,0,0,0,0,0,no
0.01506,0.285714,0,0,0.015873,0,0,0,0,0,0,0,0,no
0.024096,0.047619,0,0,0.015873,0.016129,0,0,0,0,0,0,0,no
0.024096,0.428571,0,0,0.015873,0,0,0,0,0,0,0,0,no
0.033133,0.047619,0,0,0.015873,0.016129,0,0,0,0,0,0,0,no
0.021084,0.380952,0,0,0.015873,0,0,0,0,0,0,0,0,no
0.03012,0.047619,0,0,0.015873,0.016129,0,0,0,0,0,0,0,no
0.01506,0.285714,0,0,0.015873,0,0,0,0,0,0,0,0,no
0.024096,0.047619,0,0,0.015873,0.016129,0,0,0,0,0,0,0,no
0.01506,0.285714,0,0,0.015873,0,0,0,0,0,0,0,0,no
0.024096,0.047619,0,0,0.015873,0.016129,0,0,0,0,0,0,0,no
0.01506,0.285714,0,0,0.015873,0,0,0,0,0,0,0,0,no
0.024096,0.047619,0,0,0.015873,0.016129,0,0,0,0,0,0,0,no
0.01506,0.285714,0,0,0.015873,0,0,0,0,0,0,0,0,no
0.024096,0.047619,0,0,0.015873,0.016129,0,0,0,0,0,0,0,no
0,0.095238,0,0,0.02381,0,0,0,0,0,0,0,0,no
0,0.095238,0,0,0.02381,0,0,0,0,0,0,0,0,no
0,0.142857,0,0,0.02381,0,0,0,0,0,0,0,0,no
0,0.095238,0,0,0.02381,0,0,0,0,0,0,0,0,no
0,0.047619,0,0,0.02381,0,0,0,0,0,0,0,0,no
0,0.095238,0,0,0.02381,0,0,0,0,0,0,0,0,no
0,0.095238,0,0,0.02381,0,0,0,0,0,0,0,0,no
0,0.095238,0,0,0.02381,0,0,0,0,0,0,0,0,no
0,0.095238,0,0,0.02381,0,0,0,0,0,0,0,0,no
0,0.238095,0,0,0.02381,0,0,0,0,0,0,0,0,no
0,0.095238,0,0,0.02381,0,0,0,0,0,0,0,0,no
0,0.095238,0,0,0.02381,0,0,0,0,0,0,0,0,no
0,0.095238,0,0,0.02381,0,0,0,0,0,0,0,0,no
0,0.095238,0,0,0.02381,0,0,0,0,0,0,0,0,no
0,0.095238,0,0,0.02381,0,0,0,0,0,0,0,0,no
0,0.095238,0,0,0.02381,0,0,0,0,0,0,0,0,no
0,0.095238,0,0,0.02381,0,0,0,0,0,0,0,0,no
0,0.047619,0,0,0.02381,0,0,0,0,0,0,0,0,no
0,0.238095,0,0,0.047619,0,0,0,0,0,0,0,0,no
0,0.190476,0,0,0.031746,0,0,0,0,0,0,0,0,no
